2026-04-27 16:49:54 | INFO | app.agent | Agent run started
2026-04-29 15:31:41 | WARNING | app.sessions | ⚠️  No saved session for linkedin. Some sites may require login.
2026-04-29 15:31:41 | INFO | app.browser |    🔗 Looking for external apply link on LinkedIn...
2026-04-29 15:31:43 | WARNING | app.browser | ⚠️  No external apply link on LinkedIn (Easy Apply or login required).
2026-04-29 15:31:43 | INFO | app.browser | 🔒 Browser closed.
2026-04-29 15:31:57 | INFO | app.browser |    📄 Using base resume (no tailored version found).
2026-04-29 15:31:57 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-29 15:31:57 | INFO | app.browser | 🤖 AUTO-APPLY STARTED
2026-04-29 15:31:57 | INFO | app.browser |    Title   : Software Engineer, New Grad (AI)
2026-04-29 15:31:57 | INFO | app.browser |    Company : Notion
2026-04-29 15:31:57 | INFO | app.browser |    Score   : 10/10
2026-04-29 15:31:57 | INFO | app.browser |    Mode    : 🔵 DRY RUN (no submit)
2026-04-29 15:31:57 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-29 15:31:58 | INFO | app.browser | 🌐 Launching browser...
2026-04-29 15:31:58 | INFO | app.browser | 🔍 Platform detected: LINKEDIN
2026-04-29 15:31:58 | WARNING | app.sessions | ⚠️  No saved session for linkedin. Some sites may require login.
2026-04-29 15:31:58 | INFO | app.browser |    🔗 Looking for external apply link on LinkedIn...
2026-04-29 15:32:04 | WARNING | app.browser |    ⚠️  LinkedIn resolve failed: Locator.get_attribute: Timeout 5000ms exceeded.
Call log:
  - waiting for locator("a[data-tracking-control-name*='apply'], a:has-text('Apply on company website'), a:has-text('Apply on')").first

2026-04-29 15:32:04 | WARNING | app.browser | ⚠️  No external apply link on LinkedIn (Easy Apply or login required).
2026-04-29 15:32:04 | INFO | app.browser | 🔒 Browser closed.
2026-04-29 15:35:34 | INFO | app.sessions | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-29 15:35:34 | INFO | app.sessions | 🔑 SESSION RECORDING: LINKEDIN
2026-04-29 15:35:34 | INFO | app.sessions |    A browser will open. Please log in manually.
2026-04-29 15:35:34 | INFO | app.sessions |    Close the browser when done, or wait 120s.
2026-04-29 15:35:34 | INFO | app.sessions | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-29 15:35:40 | INFO | app.sessions | ⏰ Timeout reached. Saving whatever state we have...
2026-04-29 15:35:41 | INFO | app.sessions | ✅ Session saved for linkedin → C:\Codes\Projects\TailoredResume\data\sessions\linkedin.json
2026-04-30 00:18:31 | INFO | app.browser |    📄 Using base resume (no tailored version found).
2026-04-30 00:18:31 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-30 00:18:31 | INFO | app.browser | 🤖 AUTO-APPLY STARTED
2026-04-30 00:18:31 | INFO | app.browser |    Title   : Software Engineer Intern, Internal Apps
2026-04-30 00:18:31 | INFO | app.browser |    Company : Neuralink
2026-04-30 00:18:31 | INFO | app.browser |    Score   : 10/10
2026-04-30 00:18:31 | INFO | app.browser |    Mode    : 🔵 DRY RUN (no submit)
2026-04-30 00:18:31 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-30 00:18:48 | INFO | app.browser | 🌐 Launching browser...
2026-04-30 00:18:50 | INFO | app.browser | 🔍 Platform detected: LINKEDIN
2026-04-30 00:18:50 | INFO | app.sessions | 🔑 Loaded session for linkedin (8 cookies)
2026-04-30 00:18:50 | INFO | app.browser | 🔑 Loaded LinkedIn session (8 cookies)
2026-04-30 00:18:50 | INFO | app.browser |    🔗 Looking for external apply link on LinkedIn...
2026-04-30 00:18:56 | WARNING | app.browser |    ⚠️  LinkedIn resolve failed: Locator.get_attribute: Timeout 5000ms exceeded.
Call log:
  - waiting for locator("a[data-tracking-control-name*='apply'], a:has-text('Apply on company website'), a:has-text('Apply on')").first

2026-04-30 00:18:56 | WARNING | app.browser | ⚠️  No external apply link on LinkedIn (Easy Apply or login required).
2026-04-30 00:18:57 | INFO | app.browser | 🔒 Browser closed.
2026-04-30 00:19:06 | INFO | app.browser |    📄 Using base resume (no tailored version found).
2026-04-30 00:19:06 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-30 00:19:06 | INFO | app.browser | 🤖 AUTO-APPLY STARTED
2026-04-30 00:19:06 | INFO | app.browser |    Title   : Software Engineer Intern, Internal Apps
2026-04-30 00:19:06 | INFO | app.browser |    Company : Neuralink
2026-04-30 00:19:06 | INFO | app.browser |    Score   : 10/10
2026-04-30 00:19:06 | INFO | app.browser |    Mode    : 🔵 DRY RUN (no submit)
2026-04-30 00:19:06 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-30 00:19:07 | INFO | app.browser | 🌐 Launching browser...
2026-04-30 00:19:07 | INFO | app.browser | 🔍 Platform detected: LINKEDIN
2026-04-30 00:19:07 | INFO | app.sessions | 🔑 Loaded session for linkedin (8 cookies)
2026-04-30 00:19:07 | INFO | app.browser | 🔑 Loaded LinkedIn session (8 cookies)
2026-04-30 00:19:07 | INFO | app.browser |    🔗 Looking for external apply link on LinkedIn...
2026-04-30 00:19:13 | WARNING | app.browser |    ⚠️  LinkedIn resolve failed: Locator.get_attribute: Timeout 5000ms exceeded.
Call log:
  - waiting for locator("a[data-tracking-control-name*='apply'], a:has-text('Apply on company website'), a:has-text('Apply on')").first

2026-04-30 00:19:13 | WARNING | app.browser | ⚠️  No external apply link on LinkedIn (Easy Apply or login required).
2026-04-30 00:19:14 | INFO | app.browser | 🔒 Browser closed.
2026-04-30 00:19:16 | INFO | app.browser |    📄 Using base resume (no tailored version found).
2026-04-30 00:19:16 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-30 00:19:16 | INFO | app.browser | 🤖 AUTO-APPLY STARTED
2026-04-30 00:19:16 | INFO | app.browser |    Title   : Software Engineer Intern, Internal Apps
2026-04-30 00:19:16 | INFO | app.browser |    Company : Neuralink
2026-04-30 00:19:16 | INFO | app.browser |    Score   : 10/10
2026-04-30 00:19:16 | INFO | app.browser |    Mode    : 🔵 DRY RUN (no submit)
2026-04-30 00:19:16 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-30 00:19:17 | INFO | app.browser | 🌐 Launching browser...
2026-04-30 00:19:18 | INFO | app.browser | 🔍 Platform detected: LINKEDIN
2026-04-30 00:19:18 | INFO | app.sessions | 🔑 Loaded session for linkedin (8 cookies)
2026-04-30 00:19:18 | INFO | app.browser | 🔑 Loaded LinkedIn session (8 cookies)
2026-04-30 00:19:18 | INFO | app.browser |    🔗 Looking for external apply link on LinkedIn...
2026-04-30 00:19:24 | WARNING | app.browser |    ⚠️  LinkedIn resolve failed: Locator.get_attribute: Timeout 5000ms exceeded.
Call log:
  - waiting for locator("a[data-tracking-control-name*='apply'], a:has-text('Apply on company website'), a:has-text('Apply on')").first

2026-04-30 00:19:24 | WARNING | app.browser | ⚠️  No external apply link on LinkedIn (Easy Apply or login required).
2026-04-30 00:19:24 | INFO | app.browser | 🔒 Browser closed.
2026-04-30 00:22:43 | INFO | app.browser |    📄 Using base resume (no tailored version found).
2026-04-30 00:22:43 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-30 00:22:43 | INFO | app.browser | 🤖 AUTO-APPLY STARTED
2026-04-30 00:22:43 | INFO | app.browser |    Title   : Software Engineer Intern, Internal Apps
2026-04-30 00:22:43 | INFO | app.browser |    Company : Neuralink
2026-04-30 00:22:43 | INFO | app.browser |    Score   : 10/10
2026-04-30 00:22:43 | INFO | app.browser |    Mode    : 🔵 DRY RUN (no submit)
2026-04-30 00:22:43 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-30 00:22:43 | INFO | app.browser | 🌐 Launching browser...
2026-04-30 00:22:44 | INFO | app.browser | 🔍 Platform detected: LINKEDIN
2026-04-30 00:22:44 | INFO | app.sessions | 🔑 Loaded session for linkedin (8 cookies)
2026-04-30 00:22:44 | INFO | app.browser | 🔑 LinkedIn session found (8 cookies) — loading...
2026-04-30 00:22:44 | INFO | app.browser |    🔗 Looking for external apply link on LinkedIn...
2026-04-30 00:22:50 | WARNING | app.browser |    ⚠️  LinkedIn resolve failed: Locator.get_attribute: Timeout 5000ms exceeded.
Call log:
  - waiting for locator("a[data-tracking-control-name*='apply'], a:has-text('Apply on company website'), a:has-text('Apply on')").first

2026-04-30 00:22:50 | INFO | app.browser | 🔵 No external link found — attempting LinkedIn Easy Apply...
2026-04-30 00:22:50 | INFO | app.browser | 🌍 Navigating to: https://www.linkedin.com/jobs/view/4384617179
2026-04-30 00:22:50 | INFO | app.browser | 📝 Running LINKEDIN_EASYAPPLY strategy...
2026-04-30 00:22:50 | INFO | app.strategies.linkedin | 🔵 LinkedIn Easy Apply adapter starting...
2026-04-30 00:22:51 | INFO | app.strategies.linkedin |    🖱️  Clicking Easy Apply button...
2026-04-30 00:22:59 | WARNING | app.strategies.linkedin |    ⚠️  Could not open Easy Apply modal: Locator.click: Timeout 8000ms exceeded.
Call log:
  - waiting for locator("button.jobs-apply-button:has-text('Easy Apply'), button[aria-label*='Easy Apply'], button:has-text('Easy Apply')").first

2026-04-30 00:23:00 | INFO | app.browser | 📸 Screenshot: C:\Codes\Projects\TailoredResume\data\debug\9b49f89a_result.png
2026-04-30 00:23:00 | ERROR | app.browser | ❌ Application failed: Could not open Easy Apply modal (may not be an Easy Apply job).
2026-04-30 00:23:00 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-30 00:23:00 | INFO | app.browser | 🔒 Browser closed.
2026-04-30 00:24:03 | INFO | app.browser |    📄 Using base resume (no tailored version found).
2026-04-30 00:24:03 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-30 00:24:03 | INFO | app.browser | 🤖 AUTO-APPLY STARTED
2026-04-30 00:24:03 | INFO | app.browser |    Title   : Software Engineer, New Grad (AI)
2026-04-30 00:24:03 | INFO | app.browser |    Company : Notion
2026-04-30 00:24:03 | INFO | app.browser |    Score   : 10/10
2026-04-30 00:24:03 | INFO | app.browser |    Mode    : 🔵 DRY RUN (no submit)
2026-04-30 00:24:03 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-30 00:24:03 | INFO | app.browser | 🌐 Launching browser...
2026-04-30 00:24:04 | INFO | app.browser | 🔍 Platform detected: LINKEDIN
2026-04-30 00:24:04 | INFO | app.sessions | 🔑 Loaded session for linkedin (8 cookies)
2026-04-30 00:24:04 | INFO | app.browser | 🔑 LinkedIn session found (8 cookies) — loading...
2026-04-30 00:24:04 | INFO | app.browser |    🔗 Looking for external apply link on LinkedIn...
2026-04-30 00:24:06 | INFO | app.browser | 🔵 No external link found — attempting LinkedIn Easy Apply...
2026-04-30 00:24:06 | INFO | app.browser | 🌍 Navigating to: https://www.linkedin.com/jobs/view/4407498584
2026-04-30 00:24:06 | INFO | app.browser | 📝 Running LINKEDIN_EASYAPPLY strategy...
2026-04-30 00:24:06 | INFO | app.strategies.linkedin | 🔵 LinkedIn Easy Apply adapter starting...
2026-04-30 00:24:13 | ERROR | app.strategies.linkedin | ❌ Not logged into LinkedIn. Run: POST /sessions/linkedin/record
2026-04-30 00:24:14 | INFO | app.browser | 📸 Screenshot: C:\Codes\Projects\TailoredResume\data\debug\5124f7dc_result.png
2026-04-30 00:24:14 | ERROR | app.browser | ❌ Application failed: LinkedIn session not found. Please record your session first.
2026-04-30 00:24:14 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-30 00:24:14 | INFO | app.browser | 🔒 Browser closed.
2026-04-30 00:24:45 | INFO | app.browser |    📄 Using base resume (no tailored version found).
2026-04-30 00:24:45 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-30 00:24:45 | INFO | app.browser | 🤖 AUTO-APPLY STARTED
2026-04-30 00:24:45 | INFO | app.browser |    Title   : Cloud Engineer Intern - Cloud Platform
2026-04-30 00:24:45 | INFO | app.browser |    Company : Calix
2026-04-30 00:24:45 | INFO | app.browser |    Score   : 10/10
2026-04-30 00:24:45 | INFO | app.browser |    Mode    : 🔵 DRY RUN (no submit)
2026-04-30 00:24:45 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
